şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1538143,972433,486908,78802,1599578,60.79%,30.44%,0.9615929951524714
Adıyaman,355191,231369,108332,15490,417362,55.44%,25.96%,0.8510381874727455
Afyon,557051,344901,182316,29834,544755,63.31%,33.47%,1.0225716147625996
Ağrı,223042,155502,62337,5203,316215,49.18%,19.71%,0.7053492086080673
Amasya,342780,197702,119155,25923,261116,75.71%,45.63%,1.3127498889382496
Ankara,5191048,3098649,1791189,301210,4269423,72.58%,41.95%,1.2158664063036153
Antalya,2169159,1307719,738035,123405,1903745,68.69%,38.77%,1.139416781134028
Artvin,165745,94386,58419,12940,135986,69.41%,42.96%,1.2188387039842337
Aydın,1148107,644977,403828,99302,867298,74.37%,46.56%,1.3237745273250947
Balıkesir,1387926,760651,492781,134494,992100,76.67%,49.67%,1.3989779256123374
Bilecik,207269,123840,70486,12943,169031,73.26%,41.70%,1.226218859262502
Bingöl,127748,84059,39270,4419,193043,43.54%,20.34%,0.6617592971514119
Bitlis,112446,78074,31158,3214,216393,36.08%,14.40%,0.519637881077484
Bolu,297846,173289,104430,20127,247627,69.98%,42.17%,1.2028009869683032
Burdur,262608,149724,89676,23208,212252,70.54%,42.25%,1.2372462921433014
Bursa,2450580,1512548,814537,123495,2314439,65.35%,35.19%,1.0588224619443416
Çanakkale,626207,345501,229153,51553,437937,78.89%,52.33%,1.4299020178701503
Çankırı,171079,96072,60214,14793,151413,63.45%,39.77%,1.1298831672313474
Çorum,470329,278985,163396,27948,407844,68.40%,40.06%,1.1532080893675032
Denizli,915645,561548,301417,52680,793926,70.73%,37.97%,1.153312777261357
Diyarbakır,652077,442114,188031,21932,1099830,40.20%,17.10%,0.5928889010119746
Edirne,467620,259437,169939,38244,334075,77.66%,50.87%,1.3997455661153932
Elazığ,380191,229545,131854,18792,432965,53.02%,30.45%,0.8781102398577252
Erzincan,190270,110733,65840,13697,180234,61.44%,36.53%,1.0556831674378864
Erzurum,435337,276509,138253,20575,526063,52.56%,26.28%,0.8275377663891967
Eskişehir,904424,523079,317467,63878,698642,74.87%,45.44%,1.2945457043807844
Gaziantep,1087224,755103,296676,35445,1317351,57.32%,22.52%,0.8253107941619204
Giresun,451763,251720,161886,38157,359477,70.02%,45.03%,1.2567229614133866
Gümüşhane,88671,50568,31627,6476,110911,45.59%,28.52%,0.7994788614294344
Hakkari,140786,113328,25755,1703,181606,62.40%,14.18%,0.7752276907150645
Hatay,1028120,672651,313149,42320,1120447,60.03%,27.95%,0.9175980657719642
Isparta,417521,238057,147802,31662,342106,69.59%,43.20%,1.2204433713527387
